lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.126,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.132,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.124,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.119,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.677,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.149,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.128,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.948,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.133,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.107,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.122,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.659,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.122,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.111,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.123,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.949,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.127,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.118,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.126,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.952,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.358,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.118,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.118,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.368,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.112,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.124,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.111,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.118,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.104,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.597,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.109,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.117,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.123,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.711,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.112,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.106,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.133,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.111,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.111,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.108,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.116,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.124,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.123,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.843,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.133,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.138,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.143,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.579,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.132,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.107,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.113,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.589,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.127,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.113,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.119,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.118,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.115,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.118,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.115,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.751,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.124,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.126,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.128,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.317,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.111,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.122,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.119,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.324,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.128,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.118,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.144,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.643,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.131,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.123,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.123,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.509,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.123,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.112,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.124,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.404,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.115,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.113,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.149,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.113,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.143,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.127,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.837,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.112,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.118,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.119,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.117,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.346,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.111,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.115,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.186,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.111,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.116,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.131,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.174,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.116,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.115,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.118,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.179,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.118,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.124,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.127,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.505,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.128,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.115,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.614,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.123,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.124,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.133,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.312,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.117,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.113,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.341,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.126,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.115,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.127,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.637,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.123,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.111,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.114,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.198,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.123,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.119,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.133,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.117,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.119,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.128,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.141,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.131,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.118,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.894,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.137,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.126,NaN,NaN,NaN,NaN,NaN,NaN,NaN
