lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.122,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.833,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.111,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.132,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.124,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.322,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.136,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.252,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.126,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.131,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.284,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.132,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.131,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.976,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.124,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.133,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.134,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.853,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.115,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.128,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.123,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.936,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.124,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.127,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.139,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.139,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.136,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.141,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.137,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.137,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.922,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.118,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.108,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.132,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.133,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.692,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.131,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.134,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.967,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.127,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.142,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.127,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.371,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.139,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.131,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.132,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.139,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.116,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.372,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.449,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.137,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.127,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.054,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.124,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.653,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.132,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.118,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.127,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.353,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.117,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.126,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.233,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.136,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.127,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.116,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.116,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.132,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.136,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.491,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.124,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.386,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.136,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.137,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.755,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.133,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.137,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.125,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.118,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.249,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.117,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.139,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.928,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.119,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.131,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.944,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.141,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.171,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.123,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.137,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.148,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.874,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.122,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.119,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.743,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.144,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.142,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.495,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.136,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.129,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.123,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.558,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.142,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.121,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.776,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.144,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.141,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.123,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.109,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.148,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.123,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.308,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lr-1.0-30,lr,1.0-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.135,NaN,NaN,NaN,NaN,NaN,NaN,NaN
