otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.391,0.001,NaN,2.608,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.379,0.001,NaN,0.071,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.23,0.001,NaN,0.07,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.368,0.001,NaN,0.08,NaN,NaN,0.002,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.413,0.001,NaN,0.061,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.633,0.001,NaN,37.384,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.395,0.001,NaN,0.056,NaN,NaN,0.002,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.331,0.001,NaN,30.776,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.393,0.001,NaN,0.074,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.492,0.001,NaN,0.078,NaN,NaN,0.002,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.427,0.001,NaN,0.076,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.472,0.001,NaN,0.071,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.031,0.001,NaN,0.062,NaN,NaN,0.002,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.386,0.001,NaN,0.055,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4,0.001,NaN,0.065,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.015,0.001,NaN,0.057,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.376,0.001,NaN,0.099,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.386,0.001,NaN,0.064,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.296,0.001,NaN,0.073,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.316,0.001,NaN,0.101,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.392,0.001,NaN,0.1,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.401,0.001,NaN,37.014,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3,0.001,NaN,0.105,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.387,0.001,NaN,0.088,NaN,NaN,0.002,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.422,0.001,NaN,2.253,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.299,0.001,NaN,0.062,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.001,0.001,NaN,0.058,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.404,0.001,NaN,0.065,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.367,0.001,NaN,0.145,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.366,0.001,NaN,0.076,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.377,0.001,NaN,0.092,NaN,NaN,0.002,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.385,0.001,NaN,0.06,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.374,0.001,NaN,2.159,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.327,0.001,NaN,0.083,NaN,NaN,0.002,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.537,0.001,NaN,0.079,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.376,0.001,NaN,0.073,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.463,0.001,NaN,0.443,NaN,NaN,0.003,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.113,0.001,NaN,0.066,NaN,NaN,0.002,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.366,0.001,NaN,0.441,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.359,0.001,NaN,0.057,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.284,0.001,NaN,0.062,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.258,0.001,NaN,0.06,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.251,0.001,NaN,0.063,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.256,0.001,NaN,33.989,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.251,0.001,NaN,0.069,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.808,0.001,NaN,0.401,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.277,0.001,NaN,0.055,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.71,0.001,NaN,0.373,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.256,0.001,NaN,0.054,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.219,0.001,NaN,2.139,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.264,0.001,NaN,0.051,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.57,0.001,NaN,0.06,NaN,NaN,0.002,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.23,0.001,NaN,0.049,NaN,NaN,0.002,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.252,0.001,NaN,1.845,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.258,0.001,NaN,2.274,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.267,0.001,NaN,0.074,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.755,0.001,NaN,0.061,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.258,0.001,NaN,0.066,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.477,0.001,NaN,0.759,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.271,0.001,NaN,0.072,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.16,0.001,NaN,0.076,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.259,0.001,NaN,0.05,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.24,0.001,NaN,0.111,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.258,0.001,NaN,0.058,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.239,0.001,NaN,0.189,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.495,0.001,NaN,0.054,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.275,0.001,NaN,1.592,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3,0.001,NaN,0.058,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.841,0.001,NaN,0.313,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.292,0.001,NaN,2.43,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.335,0.001,NaN,3.316,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.966,0.001,NaN,0.053,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.33,0.001,NaN,0.219,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.269,0.001,NaN,0.06,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.97,0.001,NaN,30.719,NaN,NaN,0.002,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.254,0.001,NaN,0.068,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.304,0.001,NaN,0.061,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.88,0.001,NaN,0.057,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.318,0.001,NaN,0.059,NaN,NaN,0.002,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.296,0.001,NaN,0.065,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.641,0.126,NaN,0.055,NaN,NaN,0.002,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.354,0.235,NaN,0.058,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.356,0.224,NaN,0.051,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.399,0.184,NaN,2.401,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.327,0.221,NaN,2.467,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.297,0.225,NaN,2.345,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.978,0.193,NaN,4.353,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.345,0.186,NaN,2.277,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.294,1.06,NaN,0.378,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.291,0.207,NaN,0.057,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.321,0.208,NaN,2.61,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.984,0.204,NaN,0.061,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.22,0.205,NaN,0.455,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.251,0.221,NaN,0.094,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.256,0.218,NaN,0.098,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.259,0.2,NaN,0.694,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.236,0.258,NaN,0.111,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.124,0.216,NaN,0.084,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.246,0.233,NaN,0.101,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.136,0.203,NaN,33.974,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.271,0.203,NaN,0.768,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.277,0.211,NaN,0.091,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.185,0.208,NaN,0.081,NaN,NaN,0.002,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.261,0.292,NaN,0.475,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.259,0.183,NaN,33.159,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.565,0.229,NaN,30.803,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.239,0.206,NaN,0.061,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.398,0.203,NaN,0.287,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.238,0.344,NaN,0.122,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.256,0.201,NaN,0.132,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.204,0.344,NaN,0.076,NaN,NaN,0.002,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.249,0.197,NaN,0.115,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.719,0.258,NaN,0.96,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.229,0.213,NaN,0.115,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.266,0.299,NaN,0.128,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.801,0.31,NaN,37.408,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.289,0.257,NaN,35.595,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.251,14.51,NaN,0.089,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.269,0.234,NaN,0.077,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.251,0.168,NaN,0.097,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.568,0.228,NaN,0.255,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.257,0.163,NaN,0.068,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.056,0.214,NaN,0.057,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.275,0.181,NaN,0.067,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.274,0.177,NaN,2.192,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.669,0.175,NaN,0.062,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.293,0.189,NaN,0.081,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.285,0.189,NaN,0.079,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.097,0.218,NaN,0.287,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.116,0.266,NaN,0.066,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.081,0.606,NaN,0.062,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.955,NaN,0.061,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.992,NaN,0.074,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.214,NaN,0.164,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,1.001,NaN,0.063,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.061,0.317,NaN,2.078,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.237,NaN,0.061,NaN,NaN,0.002,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.539,NaN,0.74,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.13,NaN,0.06,NaN,NaN,0.002,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.216,NaN,0.058,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.226,NaN,0.06,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.287,0.161,NaN,0.06,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.357,NaN,3.036,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.21,NaN,0.075,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.142,NaN,2.542,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.314,NaN,0.059,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.333,NaN,0.107,NaN,NaN,0.001,NaN
otf-0.8-0.2-6,otf,0.8-0.2-6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.156,NaN,0.078,NaN,NaN,0.001,NaN
