best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.298,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.296,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.339,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.293,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.28,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.254,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.259,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,2.334,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.277,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.4,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.331,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.261,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.265,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.303,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.26,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.292,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.569,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.236,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.295,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.308,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.267,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.284,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.813,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.279,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.274,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,1.763,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,0.289,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.229,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,4.825,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.107,0.276,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.299,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.829,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.263,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.251,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,2.034,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.243,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,2.296,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.229,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.276,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.613,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.224,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.269,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.232,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.249,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,1.063,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.23,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,1.312,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.24,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.261,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.255,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.236,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.894,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.293,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,2.51,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.247,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.254,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.241,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.252,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.23,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.249,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017,4.064,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.265,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.277,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.228,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.249,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,2.915,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.284,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.654,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.261,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,1.411,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.278,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.249,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.711,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.295,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.241,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.241,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.274,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.229,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017,0.258,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.227,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.249,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.273,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.209,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,1.101,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.211,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.266,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.256,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,1.112,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.247,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.263,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.28,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.241,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.231,1.152,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.243,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.224,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.155,0.239,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,3.178,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.243,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.265,0.274,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.264,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.247,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.269,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.276,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,4.679,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.28,0.262,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,2.255,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.258,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.241,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.269,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.245,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,1.306,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.256,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,5.02,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.282,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.252,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.806,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.251,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.557,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.229,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.228,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.227,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.271,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.244,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.208,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,1.416,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,0.251,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,1.051,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.259,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.853,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.252,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.285,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.248,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.245,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.79,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.228,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,3.365,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.25,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,1.959,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.249,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.804,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.248,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,1.529,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.242,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.248,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.215,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.227,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.214,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.25,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.244,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.241,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.082,0.237,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.257,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.774,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.253,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.581,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.247,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.282,0.557,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.237,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.244,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.219,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.25,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.253,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.235,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.226,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.22,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.281,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.281,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,1.164,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.255,NaN,NaN,NaN,NaN,NaN,NaN
best-idf-3,best,idf-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.581,NaN,NaN,NaN,NaN,NaN,NaN
