lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.754,0.242,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.306,0.197,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.318,0.182,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.087,1.186,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.325,0.672,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.245,0.184,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.26,0.212,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.239,0.169,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.254,0.176,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.238,1.572,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.499,1.023,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.993,0.196,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.275,0.162,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.363,0.202,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.576,1.534,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.486,0.635,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.465,0.192,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.275,0.197,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.109,0.192,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.233,0.706,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.209,0.643,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.652,0.154,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.255,0.201,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.216,0.19,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.548,0.183,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.227,0.638,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.338,1.323,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.121,0.528,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.269,1.074,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.23,0.194,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.112,0.83,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.897,1.435,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.357,0.16,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.391,0.411,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.274,0.216,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.611,0.299,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.473,0.173,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.402,0.23,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.296,0.639,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.36,0.278,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.281,0.192,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.326,0.76,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.276,0.053,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.339,0.048,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.526,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.269,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.314,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.286,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.634,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.328,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.305,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.293,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.277,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.29,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.284,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.311,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.101,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.338,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.477,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.638,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.759,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.288,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.323,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.339,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.316,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.256,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.86,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.636,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.335,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.309,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.252,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.729,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.293,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.28,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.318,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.479,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.262,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.266,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.324,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.294,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.279,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.294,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.237,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.414,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.276,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.315,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.239,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.035,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.239,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.29,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.486,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.374,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.263,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.251,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.418,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.871,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.305,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.345,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.307,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.304,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.325,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.552,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.285,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.313,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.301,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.639,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.135,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.339,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.286,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.377,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.318,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.153,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.376,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.344,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.298,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.238,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.615,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.307,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.341,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.301,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.278,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.476,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.499,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.306,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.272,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.315,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.462,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.654,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.332,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.303,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.298,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.499,0.001,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.034,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.263,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.318,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.315,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.302,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.092,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.625,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.752,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.301,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.583,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.417,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.507,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.417,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.432,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.675,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.638,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.246,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.389,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.406,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.641,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.084,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.101,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lrr-1.0-3,lrr,1.0-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.013,NaN,NaN,NaN,NaN,NaN,NaN,NaN
