best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.102,0.052,0.001,155.077,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.027,0.009,0.001,0.069,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.009,0.001,0.001,0.072,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.062,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,0.001,1.431,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.102,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.085,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.069,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.083,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.471,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.077,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.068,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.595,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.09,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.113,0.001,0.001,0.095,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,1.085,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.089,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.09,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,1.179,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.087,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.089,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,2.003,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.091,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.08,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,0.001,0.572,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.089,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.09,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.246,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.088,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.071,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.087,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.098,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.08,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.076,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.09,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.105,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.104,0.001,0.001,0.097,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.083,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,1.831,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.086,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.089,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,1.9,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.095,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.036,0.001,0.091,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.02,0.001,1.268,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.079,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.098,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.098,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.095,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,2.201,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,0.001,0.086,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.097,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.203,0.001,0.001,0.191,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,0.001,0.101,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.087,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.257,0.001,0.001,0.089,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.082,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.099,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,1.702,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.079,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.093,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.585,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.099,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016,0.001,0.001,0.377,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.097,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.093,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.396,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.086,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.088,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.474,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.087,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,1.328,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.001,0.001,0.098,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.096,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.101,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.337,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.073,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.103,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.265,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.082,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.092,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.423,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.093,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.094,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,1.111,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.089,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.098,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.083,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.094,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.734,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.096,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.001,0.001,0.094,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.001,0.001,0.099,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.219,0.077,0.001,0.088,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.072,0.001,0.102,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.654,0.001,0.344,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.179,0.155,0.001,0.091,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.159,0.001,0.1,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.976,0.001,0.668,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.196,0.001,0.095,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.204,0.001,0.093,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.84,0.001,0.1,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.232,0.001,0.085,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.015,0.227,0.001,0.098,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,2.364,0.001,0.758,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.188,0.001,0.095,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.218,0.001,0.095,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.222,0.001,0.101,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.226,0.001,0.093,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.212,0.001,0.097,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.274,1.009,0.001,0.097,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.211,0.001,0.096,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.241,0.001,0.102,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.754,0.001,0.097,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.214,0.001,0.099,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.238,0.001,0.096,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.73,0.001,0.104,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.221,0.001,0.598,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.21,0.001,0.095,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.215,0.001,0.626,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.224,0.001,0.095,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,2.426,0.001,0.1,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,1.161,0.001,0.095,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.208,0.001,0.17,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.835,0.001,0.1,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.21,0.001,0.097,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.226,0.001,0.089,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.507,0.001,0.097,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.043,0.234,NaN,0.162,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.217,NaN,0.432,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.513,NaN,1.363,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026,0.208,NaN,0.182,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.232,NaN,0.132,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.109,0.819,NaN,0.72,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.214,NaN,1.607,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.207,NaN,0.88,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.508,NaN,0.105,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.195,NaN,0.275,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.208,NaN,0.099,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.122,0.296,NaN,0.234,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.234,NaN,1.299,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.228,NaN,0.196,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,1.191,NaN,0.106,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.191,NaN,1.359,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.205,NaN,0.282,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.228,NaN,0.093,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.212,NaN,1.651,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.79,NaN,0.256,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.174,0.223,NaN,0.106,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.222,NaN,0.094,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.782,NaN,0.362,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.162,0.212,NaN,0.103,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.218,NaN,0.1,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011,0.739,NaN,0.08,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.221,NaN,0.082,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.215,NaN,0.372,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,2.373,NaN,0.109,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.206,NaN,0.099,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.235,NaN,0.104,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.231,NaN,0.101,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.216,NaN,2.101,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.196,NaN,0.102,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.191,NaN,0.095,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.21,NaN,0.104,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.546,NaN,0.104,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.216,NaN,0.978,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.226,NaN,0.102,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.008,0.503,NaN,0.097,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.007,0.231,NaN,0.097,NaN,NaN,NaN,NaN
best-idf-1,best,idf-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,0.231,NaN,0.088,NaN,NaN,NaN,NaN
